8192 44100 0
-1.768377634170257 0.0
-1.1491684333099945 0.0
-0.861825259838454 0.0
-1.056764589502564 0.0
-1.6490972946439735 0.0
-2.3599091574276727 0.0
-2.851912360626389 0.0
-2.8934894729378327 0.0
-2.471341837481197 0.0
-1.7969521821044685 0.0
-1.2037181565638766 0.0
-0.9847892311995279 0.0
-1.250480228823086 0.0
-1.8746130324136874 0.0
-2.5558849167474538 0.0
-2.9644150334274637 0.0
-2.9021914289677357 0.0
-2.3993800013175752 0.0
-1.699652419951456 0.0
-1.1416692499722 0.0
-0.994362794691543 0.0
-1.3261351715211145 0.0
-1.9715913650577057 0.0
-2.6119877106022122 0.0
-2.9302670840516725 0.0
-2.7652744170508043 0.0
-2.190144831094619 0.0
-1.476737782554082 0.0
-0.9634158175874523 0.0
-0.8904780099083094 0.0
-1.2832903448210748 0.0
-1.9399563602601293 0.0
-2.5295248205906775 0.0
-2.7529679381506567 0.0
-2.4886331713456684 0.0
-1.8514234057573948 0.0
-1.136921314933402 0.0
-0.6776348158194389 0.0
-0.6812832806907548 0.0
-1.1297792258185086 0.0
-1.7880389888683916 0.0
-2.318337026415678 0.0
-2.444583909958721 0.0
-2.086626093269833 0.0
-1.3992464044347641 0.0
-0.6968960997666178 0.0
-0.3007674663608698 0.0
-0.38258814511721206 0.0
-0.8811128429588013 0.0
-1.5319293765960074 0.0
-1.9960819004785462 0.0
-2.024951238295949 0.0
-1.5811974223250762 0.0
-0.8569401106468434 0.0
-0.18033423306295315 0.0
0.14401919426616738 0.0
-0.016794259546820456 0.0
-0.5593753810573772 0.0
-1.1943233096300518 0.0
-1.587015707440051 0.0
-1.5203840974660108 0.0
-1.0005133032025615 0.0
-0.2537032706555091 0.0
0.38357766684962363 0.0
0.628323310332303 0.0
0.3886169254404233 0.0
-0.1916841033882822 0.0
-0.8029401035171116 0.0
-1.1203546213580078 0.0
-0.9619720020224743 0.0
-0.37719979125265796 0.0
0.3771997912526606 0.0
0.961972002022476 0.0
1.120354621358008 0.0
0.8029401035171109 0.0
0.191684103388281 0.0
-0.388616925440424 0.0
-0.6283233103323025 0.0
-0.38357766684962175 0.0
0.2537032706555118 0.0
1.0005133032025642 0.0
1.520384097466012 0.0
1.5870157074400513 0.0
1.1943233096300507 0.0
0.5593753810573744 0.0
0.016794259546820012 0.0
-0.1440191942661665 0.0
0.18033423306295515 0.0
0.856940110646846 0.0
1.5811974223250786 0.0
2.02495123829595 0.0
1.996081900478546 0.0
1.5319293765960063 0.0
0.8811128429588001 0.0
0.38258814511721173 0.0
0.3007674663608708 0.0
0.69689609976662 0.0
1.3992464044347668 0.0
2.086626093269835 0.0
2.444583909958722 0.0
2.3183370264156777 0.0
1.78803898886839 0.0
1.1297792258185073 0.0
0.6812832806907545 0.0
0.6776348158194387 0.0
1.1369213149334043 0.0
1.8514234057573973 0.0
2.4886331713456697 0.0
2.7529679381506567 0.0
2.5295248205906766 0.0
1.9399563602601277 0.0
1.2832903448210735 0.0
0.890478009908313 0.0
0.9634158175874477 0.0
1.476737782554084 0.0
2.1901448310946208 0.0
2.7652744170508052 0.0
2.9302670840516707 0.0
2.6119877106022216 0.0
1.9715913650577181 0.0
1.326135171521102 0.0
0.9943627946915427 0.0
1.141669249972201 0.0
1.6996524199514713 0.0
2.399380001317551 0.0
2.9021914289677366 0.0
2.964415033427467 0.0
2.5558849167474524 0.0
1.8746130324136712 0.0
1.2504802288230656 0.0
0.9847892311995282 0.0
1.2037181565638868 0.0
1.7969521821044707 0.0
2.4713418374812113 0.0
2.893489472937837 0.0
2.851912360626388 0.0
2.359909157427683 0.0
1.649097294643985 0.0
1.056764589502562 0.0
0.8618252598384525 0.0
1.1491684333100056 0.0
1.7683776341702595 0.0
2.4068993535391474 0.0
2.7420727959613553 0.0
2.59807621135331 0.0
2.0314538806814713 0.0
1.3036249317805604 0.0
0.7537452028209185 0.0
0.633759888022659 0.0
0.985874435456487 0.0
1.6220396777618742 0.0
2.2154292551951933 0.0
2.4594163171546186 0.0
2.2167260311228727 0.0
1.5862187413139561 0.0
0.8548216159987612 0.0
0.35798836856581684 0.0
0.3165569662519333 0.0
0.7293548420296418 0.0
1.3737865239333389 0.0
1.9141178552422966 0.0
2.0647892590866084 0.0
1.7293253455100788 0.0
1.047277666704366 0.0
0.326368478139481 0.0
-0.1071604339467016 0.0
-0.06720618754001717 0.0
0.40169814196036 0.0
1.0460640022367493 0.0
1.5267603589202152 0.0
1.5839819254706182 0.0
1.1636349779653385 0.0
0.4436689097198856 0.0
-0.2524536946396811 0.0
-0.6130618555464559 0.0
-0.4898456084672395 0.0
0.030030638588401493 0.0
0.6663454455108496 0.0
1.0821373153665426 0.0
1.0476191174885265 0.0
0.5519648601360312 0.0
-0.191402317150485 0.0
-0.8485929357814093 0.0
-1.1276266561621162 0.0
-0.920423895339691 0.0
-0.3553513876930954 0.0
0.26523552571127285 0.0
0.6120755336587185 0.0
0.48917050261932926 0.0
-0.07086232660582381 0.0
-0.8226327356469174 0.0
-1.4273090746834263 0.0
-1.6173982194616907 0.0
-1.3268278963378766 0.0
-0.7230616476571924 0.0
-0.12562630295482546 0.0
0.14932122785034152 0.0
-0.05721214412418851 0.0
-0.6697037447089285 0.0
-1.4148277890382976 0.0
-1.9543762590706564 0.0
-2.0497376554577627 0.0
-1.6779340800323261 0.0
-1.042778277278442 0.0
-0.475724062310119 0.0
-0.27463475103555013 0.0
-0.5588897950592769 0.0
-1.2113032093656297 0.0
-1.935103657874016 0.0
-2.3982621035917147 0.0
-2.3949686171664464 0.0
-1.945718889549086 0.0
-1.2873301496853902 0.0
-0.7577425809757059 0.0
-0.6316368048315454 0.0
-0.9868201954809396 0.0
-1.6663693737288694 0.0
-2.3549421128798773 0.0
-2.732141904132552 0.0
-2.628341375751356 0.0
-2.107174816838956 0.0
-1.434576908348634 0.0
-0.9494266843640407 0.0
-0.8987132242449578 0.0
-1.317395579216769 0.0
-2.0113909503168674 0.0
-2.6519653742472213 0.0
-2.935616961076585 0.0
-2.7316873068316667 0.0
-2.1459055024993203 0.0
-1.4689580606655825 0.0
-1.0350994433674918 0.0
-1.0595725368253 0.0
-1.5339148857661944 0.0
-2.230071888520678 0.0
-2.8113163697174985 0.0
-2.9960252113633534 0.0
-2.6946549830048627 0.0
-2.053294044602749 0.0
-1.382608148745667 0.0
-1.006739145913636 0.0
-1.1056497927743791 0.0
-1.6275953626987611 0.0
-2.3142943192283276 0.0
-2.826555479118174 0.0
-2.9092588289167605 0.0
-2.515446236564552 0.0
-1.8291665237963033 0.0
-1.1759634552096596 0.0
-0.8645437001072274 0.0
-1.0366346683838623 0.0
-1.5980587111591165 0.0
-2.264547971095486 0.0
-2.7000163415388068 0.0
-2.6800354884961424 0.0
-2.2010030780146117 0.0
-1.4819057031021912 0.0
-0.8578190448935867 0.0
-0.6169448993102178 0.0
-0.8604473713199626 0.0
-1.4532614260546768 0.0
-2.089799638100553 0.0
-2.4425985257343115 0.0
-2.3216055073309274 0.0
-1.7666321060863477 0.0
-1.0280057851316067 0.0
-0.4448310061374747 0.0
-0.2800711692843657 0.0
-0.5926646527311467 0.0
-1.2088754375122341 0.0
-1.8068128538981676 0.0
-2.073011523178077 0.0
-1.8549137622633818 0.0
-1.2350896879173427 0.0
-0.49109565766082114 0.0
0.03950482282861545 0.0
0.12330629511025837 0.0
-0.25543438916989336 0.0
-0.8871611903119548 0.0
-1.4389638135386498 0.0
-1.6165202214824308 0.0
-1.3072707316238716 0.0
-0.6351863295035592 0.0
0.0995071597269499 0.0
0.5663319605512189 0.0
0.5652750882593238 0.0
0.1240491756180489 0.0
-0.5154085452873167 0.0
-1.0146324313493538 0.0
-1.103274421758561 0.0
-0.7106189152798749 0.0
9.846692844105894e-16 0.0
0.7106189152798795 0.0
1.1032744217585633 0.0
1.0146324313493533 0.0
0.5154085452873145 0.0
-0.12404917561805096 0.0
-0.5652750882593239 0.0
-0.5663319605512163 0.0
-0.09950715972694513 0.0
0.6351863295035647 0.0
1.3072707316238756 0.0
1.6165202214824324 0.0
1.4389638135386487 0.0
0.8871611903119524 0.0
0.2554343891698915 0.0
-0.12330629511025815 0.0
-0.03950482282861245 0.0
0.491095657660826 0.0
1.2350896879173479 0.0
1.8549137622633853 0.0
2.073011523178078 0.0
1.8068128538981658 0.0
1.2088754375122313 0.0
0.5926646527311449 0.0
0.2800711692843664 0.0
0.44483100613747806 0.0
1.0280057851316116 0.0
1.76663210608635 0.0
2.32160550733093 0.0
2.4425985257343115 0.0
2.0897996381005504 0.0
1.4532614260546741 0.0
0.8604473713199607 0.0
0.6169448993102185 0.0
0.8578190448935901 0.0
1.4819057031021958 0.0
2.2010030780146157 0.0
2.6800354884961446 0.0
2.700016341538806 0.0
2.2645479710954834 0.0
1.5980587111591118 0.0
1.0366346683838605 0.0
0.8645437001072281 0.0
1.1759634552096632 0.0
1.829166523796308 0.0
2.5154462365645553 0.0
2.9092588289167622 0.0
2.8265554791181726 0.0
2.3142943192283245 0.0
1.6275953626987578 0.0
1.1056497927743774 0.0
1.0067391459136368 0.0
1.3826081487456703 0.0
2.053294044602753 0.0
2.6946549830048654 0.0
2.996025211363354 0.0
2.8113163697174963 0.0
2.2300718885206745 0.0
1.5339148857661906 0.0
1.0595725368252986 0.0
1.0350994433674932 0.0
1.4689580606655857 0.0
2.145905502499324 0.0
2.7316873068316685 0.0
2.935616961076584 0.0
2.651965374247218 0.0
2.0113909503168634 0.0
1.3173955792167666 0.0
0.8987132242449564 0.0
0.9494266843640417 0.0
1.4345769083486368 0.0
2.107174816838959 0.0
2.6283413757513587 0.0
2.73214190413255 0.0
2.3549421128798738 0.0
1.6663693737288645 0.0
0.9868201954809358 0.0
0.6316368048315439 0.0
0.7577425809757071 0.0
1.2873301496853928 0.0
1.9457188895490884 0.0
2.394968617166447 0.0
2.3982621035917124 0.0
1.9351036578740355 0.0
1.2113032093656246 0.0
0.5588897950592917 0.0
0.2746347510355489 0.0
0.47572406231012043 0.0
1.0427782772784726 0.0
1.6779340800323284 0.0
2.049737655457754 0.0
1.9543762590706533 0.0
1.4148277890382925 0.0
0.6697037447088959 0.0
0.05721214412418818 0.0
-0.14932122785034618 0.0
0.1256263029548269 0.0
0.7230616476571665 0.0
1.3268278963378999 0.0
1.6173982194616943 0.0
1.427309074683408 0.0
0.8226327356469121 0.0
0.0708623266058152 0.0
-0.4891705026193291 0.0
-0.6120755336587189 0.0
-0.26523552571124764 0.0
0.3553513876931224 0.0
0.9204238953396572 0.0
1.1276266561621147 0.0
0.8485929357814053 0.0
0.19140231715042005 0.0
-0.5519648601360118 0.0
-1.0476191174885168 0.0
-1.0821373153665426 0.0
-0.6663454455108948 0.0
-0.03003063858837171 0.0
0.4898456084672403 0.0
0.6130618555464484 0.0
0.25245369463970074 0.0
-0.4436689097198626 0.0
-1.1636349779653432 0.0
-1.583981925470626 0.0
-1.5267603589202112 0.0
-1.0460640022367436 0.0
-0.40169814196038434 0.0
0.06720618754003094 0.0
0.10716043394671515 0.0
-0.32636847813951153 0.0
-1.0472776667043715 0.0
-1.729325345510083 0.0
-2.06478925908661 0.0
-1.9141178552423157 0.0
-1.3737865239333111 0.0
-0.7293548420296647 0.0
-0.31655696625192065 0.0
-0.35798836856582217 0.0
-0.8548216159987659 0.0
-1.586218741313933 0.0
-2.2167260311228567 0.0
-2.459416317154618 0.0
-2.2154292551951715 0.0
-1.6220396777618693 0.0
-0.9858744354564828 0.0
-0.6337598880226613 0.0
-0.7537452028209081 0.0
-1.303624931780565 0.0
-2.031453880681501 0.0
-2.5980762113533284 0.0
-2.742072795961366 0.0
-2.4068993535391447 0.0
-1.7683776341702546 0.0
-1.1491684333099637 0.0
-0.8618252598384557 0.0
-1.0567645895025484 0.0
-1.6490972946439908 0.0
-2.359909157427688 0.0
-2.85191236062639 0.0
-2.893489472937836 0.0
-2.47134183748116 0.0
-1.7969521821044938 0.0
-1.2037181565639026 0.0
-0.9847892311995283 0.0
-1.2504802288230878 0.0
-1.8746130324136747 0.0
-2.5558849167474555 0.0
-2.9644150334274606 0.0
-2.902191428967723 0.0
-2.399380001317599 0.0
-1.6996524199514405 0.0
-1.1416692499721992 0.0
-0.9943627946915512 0.0
-1.3261351715211047 0.0
-1.9715913650576935 0.0
-2.611987710602246 0.0
-2.9302670840516676 0.0
-2.765274417050787 0.0
-2.1901448310946168 0.0
-1.4767377825540782 0.0
-0.9634158175874592 0.0
-0.8904780099083048 0.0
-1.2832903448211008 0.0
-1.9399563602601568 0.0
-2.529524820590681 0.0
-2.7529679381506553 0.0
-2.488633171345686 0.0
-1.8514234057574215 0.0
-1.136921314933402 0.0
-0.6776348158194282 0.0
-0.6812832806907665 0.0
-1.129779225818461 0.0
-1.7880389888683954 0.0
-2.318337026415663 0.0
-2.4445839099587134 0.0
-2.086626093269855 0.0
-1.3992464044347306 0.0
-0.6968960997666157 0.0
-0.3007674663608688 0.0
-0.3825881451172153 0.0
-0.8811128429588012 0.0
-1.531929376596035 0.0
-1.996081900478535 0.0
-2.024951238295956 0.0
-1.5811974223250727 0.0
-0.856940110646811 0.0
-0.1803342330629527 0.0
0.1440191942661666 0.0
-0.016794259546801804 0.0
-0.5593753810574046 0.0
-1.194323309630005 0.0
-1.587015707440064 0.0
-1.5203840974660077 0.0
-1.0005133032025089 0.0
-0.25370327065553583 0.0
0.3835776668496054 0.0
0.6283233103323049 0.0
0.38861692544044296 0.0
-0.1916841033883117 0.0
-0.802940103517116 0.0
-1.1203546213580056 0.0
-0.9619720020224862 0.0
-0.37719979125268377 0.0
0.37719979125269343 0.0
0.9619720020224933 0.0
1.1203546213580085 0.0
0.8029401035171083 0.0
0.19168410338831 0.0
-0.3886169254404431 0.0
-0.6283233103323013 0.0
-0.3835776668496048 0.0
0.25370327065554565 0.0
1.000513303202511 0.0
1.5203840974660137 0.0
1.587015707440059 0.0
1.1943233096300039 0.0
0.5593753810574027 0.0
0.016794259546801915 0.0
-0.14401919426616894 0.0
0.18033423306296037 0.0
0.8569401106468204 0.0
1.5811974223250809 0.0
2.024951238295955 0.0
1.996081900478536 0.0
1.5319293765960327 0.0
0.8811128429587989 0.0
0.3825881451172156 0.0
0.3007674663608677 0.0
0.6968960997666234 0.0
1.3992464044347397 0.0
2.086626093269862 0.0
2.4445839099587237 0.0
2.318337026415662 0.0
1.7880389888684425 0.0
1.1297792258184582 0.0
0.6812832806907623 0.0
0.6776348158194494 0.0
1.1369213149334056 0.0
1.8514234057573695 0.0
2.4886331713457284 0.0
2.7529679381506575 0.0
2.5295248205907135 0.0
1.9399563602600995 0.0
1.2832903448210975 0.0
0.8904780099083179 0.0
0.9634158175874606 0.0
1.4767377825540848 0.0
2.190144831094678 0.0
2.765274417050791 0.0
2.930267084051674 0.0
2.6119877106022 0.0
1.9715913650576882 0.0
1.3261351715211431 0.0
0.9943627946915432 0.0
1.1416692499722019 0.0
1.6996524199513916 0.0
2.399380001317605 0.0
2.902191428967725 0.0
2.964415033427459 0.0
2.55588491674745 0.0
1.8746130324136692 0.0
1.2504802288230827 0.0
0.9847892311995283 0.0
1.2037181565638706 0.0
1.796952182104444 0.0
2.471341837481164 0.0
2.893489472937855 0.0
2.8519123606263648 0.0
2.359909157427732 0.0
1.6490972946439262 0.0
1.0567645895025437 0.0
0.8618252598384455 0.0
1.1491684333100076 0.0
1.7683776341702617 0.0
2.406899353539151 0.0
2.7420727959613544 0.0
2.5980762113533236 0.0
2.0314538806813855 0.0
1.3036249317806101 0.0
0.7537452028209332 0.0
0.6337598880226689 0.0
0.9858744354565353 0.0
1.6220396777618202 0.0
2.215429255195213 0.0
2.459416317154619 0.0
2.2167260311229238 0.0
1.5862187413139246 0.0
0.8548216159987576 0.0
0.3579883685658115 0.0
0.316556966251925 0.0
0.7293548420296223 0.0
1.3737865239334248 0.0
1.9141178552422815 0.0
2.064789259086616 0.0
1.7293253455100353 0.0
1.0472776667044186 0.0
0.32636847813954895 0.0
-0.10716043394672026 0.0
-0.06720618753999885 0.0
0.40169814196038606 0.0
1.046064002236752 0.0
1.526760358920217 0.0
1.583981925470621 0.0
1.1636349779653345 0.0
0.44366890971991296 0.0
-0.25245369463975026 0.0
-0.6130618555464531 0.0
-0.48984560846721514 0.0
0.030030638588431996 0.0
0.6663454455108017 0.0
1.082137315366562 0.0
1.0476191174885143 0.0
0.5519648601361038 0.0
-0.19140231715048953 0.0
-0.8485929357814131 0.0
-1.127626656162108 0.0
-0.9204238953396888 0.0
-0.35535138769311714 0.0
0.26523552571134235 0.0
0.6120755336587053 0.0
0.4891705026193542 0.0
-0.07086232660588032 0.0
-0.8226327356469759 0.0
-1.4273090746833819 0.0
-1.6173982194616916 0.0
-1.3268278963378524 0.0
-0.7230616476572714 0.0
-0.12562630295482302 0.0
0.1493212278503464 0.0
-0.057212144124195174 0.0
-0.6697037447089053 0.0
-1.414827789038247 0.0
-1.954376259070709 0.0
-2.0497376554577724 0.0
-1.6779340800323688 0.0
-1.042778277278411 0.0
-0.4757240623101543 0.0
-0.274634751035552 0.0
-0.558889795059296 0.0
-1.2113032093656897 0.0
-1.9351036578740461 0.0
-2.3982621035917173 0.0
-2.39496861716644 0.0
-1.9457188895490858 0.0
-1.2873301496853877 0.0
-0.7577425809757337 0.0
-0.6316368048315523 0.0
-0.9868201954809425 0.0
-1.6663693737289316 0.0
-2.354942112879924 0.0
-2.7321419041325328 0.0
-2.62834137575133 0.0
-2.1071748168389535 0.0
-1.434576908348735 0.0
-0.9494266843640157 0.0
-0.8987132242449578 0.0
-1.3173955792167704 0.0
-2.011390950316814 0.0
-2.651965374247223 0.0
-2.9356169610765908 0.0
-2.7316873068317014 0.0
-2.1459055024993736 0.0
-1.4689580606655324 0.0
-1.0350994433674727 0.0
-1.0595725368252582 0.0
-1.533914885766196 0.0
-2.230071888520736 0.0
-2.8113163697174333 0.0
-2.9960252113633534 0.0
-2.6946549830048614 0.0
-2.053294044602747 0.0
-1.3826081487456656 0.0
-1.0067391459136474 0.0
-1.105649792774435 0.0
-1.627595362698709 0.0
-2.314294319228277 0.0
-2.8265554791182015 0.0
-2.909258828916772 0.0
-2.515446236564503 0.0
-1.8291665237963017 0.0
-1.1759634552096598 0.0
-0.8645437001072261 0.0
-1.0366346683838639 0.0
-1.5980587111591187 0.0
-2.2645479710954852 0.0
-2.700016341538806 0.0
-2.680035488496165 0.0
-2.201003078014559 0.0
-1.48190570310219 0.0
-0.8578190448935494 0.0
-0.6169448993102213 0.0
-0.8604473713198878 0.0
-1.4532614260547316 0.0
-2.0897996381005526 0.0
-2.4425985257342857 0.0
-2.3216055073308963 0.0
-1.7666321060863468 0.0
-1.0280057851316082 0.0
-0.44483100613750337 0.0
-0.2800711692843667 0.0
-0.5926646527312348 0.0
-1.208875437512177 0.0
-1.806812853898128 0.0
-2.0730115231780784 0.0
-1.8549137622633463 0.0
-1.235089687917458 0.0
-0.4910956576608202 0.0
0.039504822828637653 0.0
0.12330629511026003 0.0
-0.2554343891698959 0.0
-0.8871611903119543 0.0
-1.438963813538645 0.0
-1.6165202214824284 0.0
-1.307270731623909 0.0
-0.6351863295034352 0.0
0.09950715972690322 0.0
0.5663319605511996 0.0
0.5652750882592978 0.0
0.12404917561809808 0.0
-0.5154085452873669 0.0
-1.0146324313493524 0.0
-1.1032744217585617 0.0
-0.7106189152798673 0.0
1.9693385688211788e-15 0.0
0.7106189152798764 0.0
1.1032744217585662 0.0
1.0146324313493513 0.0
0.5154085452873626 0.0
-0.12404917561810208 0.0
-0.5652750882592981 0.0
-0.5663319605511943 0.0
-0.09950715972689356 0.0
0.6351863295034461 0.0
1.3072707316239174 0.0
1.6165202214824315 0.0
1.4389638135386433 0.0
0.8871611903119495 0.0
0.25543438916989203 0.0
-0.12330629511025959 0.0
-0.03950482282863166 0.0
0.49109565766083013 0.0
1.2350896879174682 0.0
1.8549137622633534 0.0
2.07301152317808 0.0
1.806812853898125 0.0
1.2088754375121717 0.0
0.5926646527312314 0.0
0.28007116928436804 0.0
0.4448310061375098 0.0
1.0280057851316178 0.0
1.766632106086351 0.0
2.321605507330902 0.0
2.4425985257343124 0.0
2.089799638100548 0.0
1.4532614260547259 0.0
0.8604473713198844 0.0
0.6169448993102229 0.0
0.857819044893556 0.0
1.4819057031021994 0.0
2.2010030780145677 0.0
2.680035488496166 0.0
2.700016341538805 0.0
2.26454797109548 0.0
1.5980587111591125 0.0
1.0366346683838605 0.0
0.864543700107228 0.0
1.1759634552096665 0.0
1.8291665237963104 0.0
2.51544623656451 0.0
2.9092588289167747 0.0
2.8265554791181984 0.0
2.31429431922827 0.0
1.6275953626987023 0.0
1.1056497927744315 0.0
1.0067391459136492 0.0
1.382608148745672 0.0
2.0532940446027546 0.0
2.6946549830048667 0.0
2.996025211363354 0.0
2.811316369717429 0.0
2.230071888520728 0.0
1.5339148857661886 0.0
1.059572536825255 0.0
1.0350994433674747 0.0
1.4689580606655384 0.0
2.1459055024993807 0.0
2.7316873068317054 0.0
2.9356169610765894 0.0
2.651965374247217 0.0
2.0113909503168053 0.0
1.3173955792167629 0.0
0.8987132242449547 0.0
0.9494266843640178 0.0
1.434576908348741 0.0
2.1071748168389597 0.0
2.628341375751332 0.0
2.7321419041325297 0.0
2.3549421128799164 0.0
1.6663693737289218 0.0
0.9868201954809348 0.0
0.6316368048315493 0.0
0.757742580975736 0.0
1.2873301496853933 0.0
1.9457188895490956 0.0
2.3949686171664464 0.0
2.3982621035917124 0.0
1.9351036578740373 0.0
1.2113032093656797 0.0
0.5588897950592885 0.0
0.2746347510355496 0.0
0.47572406231015685 0.0
1.0427782772784164 0.0
1.6779340800323728 0.0
2.049737655457772 0.0
1.954376259070703 0.0
1.414827789038237 0.0
0.6697037447088949 0.0
0.05721214412418796 0.0
-0.1493212278503483 0.0
0.12562630295482602 0.0
0.7230616476572763 0.0
1.3268278963378553 0.0
1.6173982194616898 0.0
1.4273090746833745 0.0
0.8226327356469654 0.0
0.07086232660587 0.0
-0.48917050261936074 0.0
-0.6120755336587065 0.0
-0.26523552571133896 0.0
0.3553513876931218 0.0
0.9204238953396979 0.0
1.127626656162105 0.0
0.848592935781405 0.0
0.1914023171504786 0.0
-0.5519648601361138 0.0
-1.0476191174885199 0.0
-1.0821373153665625 0.0
-0.6663454455107979 0.0
-0.030030638588427527 0.0
0.48984560846721653 0.0
0.6130618555464493 0.0
0.2524536946397414 0.0
-0.4436689097199239 0.0
-1.1636349779653439 0.0
-1.5839819254706256 0.0
-1.526760358920216 0.0
-1.0460640022367476 0.0
-0.4016981419603816 0.0
0.06720618753999963 0.0
0.1071604339467156 0.0
-0.32636847813955805 0.0
-1.0472776667044292 0.0
-1.7293253455100435 0.0
-2.064789259086619 0.0
-1.9141178552422793 0.0
-1.3737865239334197 0.0
-0.7293548420296179 0.0
-0.3165569662519191 0.0
-0.3579883685658166 0.0
-0.8548216159987667 0.0
-1.5862187413139344 0.0
-2.216726031122931 0.0
-2.459416317154621 0.0
-2.2154292551952093 0.0
-1.6220396777618145 0.0
-0.985874435456531 0.0
-0.6337598880226689 0.0
-0.7537452028209346 0.0
-1.3036249317806192 0.0
-2.0314538806813944 0.0
-2.598076211353329 0.0
-2.7420727959613544 0.0
-2.406899353539146 0.0
-1.7683776341702553 0.0
-1.1491684333100032 0.0
-0.861825259838446 0.0
-1.0567645895025493 0.0
-1.6490972946439348 0.0
-2.35990915742774 0.0
-2.8519123606263688 0.0
-2.893489472937853 0.0
-2.471341837481158 0.0
-1.796952182104549 0.0
-1.2037181565638662 0.0
-0.9847892311995281 0.0
-1.2504802288230883 0.0
-1.8746130324136772 0.0
-2.5558849167474573 0.0
-2.964415033427461 0.0
-2.9021914289677464 0.0
-2.3993800013175974 0.0
-1.6996524199513838 0.0
-1.1416692499721672 0.0
-0.9943627946915353 0.0
-1.3261351715211496 0.0
-1.9715913650577526 0.0
